OCC_CODE,Title - Alt,Alt_Description,Track,Recommended Courses
11-2011,Advertising and Promotions Managers - Advertising Account Manager,"Manages advertising strategies for clients, coordinating between creative, media, and account teams to ensure successful outcomes.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Agency Manager,"Directs the operations and strategic vision of an advertising agency, ensuring client satisfaction and agency growth.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Campaign Manager,"Plans and executes end-to-end advertising campaigns, aligning creative assets with targeted distribution strategies.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Coordinator,"Supports the advertising team by managing schedules, communicating with vendors, and ensuring campaigns launch on time.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Director,Leads the development and execution of an organizations advertising strategy across multiple platforms.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Executive,"Oversees high-level advertising initiatives, managing client portfolios and driving campaign results.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Manager,"Coordinates advertising activities to promote products or services, overseeing budgets, creatives, and media buys.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Operations Manager,"Manages backend operations of digital advertising campaigns, ensuring smooth ad delivery and data accuracy.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Sales Manager,"Supervises a team of advertising sales representatives, setting targets and guiding sales strategies to meet revenue goals.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Vice President,"Provides executive leadership for the advertising department, aligning marketing efforts with organizational strategy.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Campaign Director,"Directs high-level campaign initiatives, often in political, nonprofit, or marketing sectors, ensuring strategic alignment and impact.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Campaign Manager,"Coordinates all aspects of a campaign, including messaging, logistics, staffing, and performance tracking.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Campaign Manager,"Coordinates all aspects of a campaign, including messaging, logistics, staffing, and performance tracking.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
11-2011,Advertising and Promotions Managers - Campaign Program Manager,"Oversees a portfolio of campaigns, ensuring consistency across initiatives and adherence to organizational goals.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Digital Advertising Director,"Guides digital ad strategy and implementation across online platforms, emphasizing performance and innovation.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Digital Advertising Director,"Guides digital ad strategy and implementation across online platforms, emphasizing performance and innovation.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
11-2011,Advertising and Promotions Managers - Digital Advertising Manager,"Plans and manages digital advertising campaigns, optimizing for reach, engagement, and ROI.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Marketing Coordinator,"Coordinates the execution of marketing plans, providing logistical and administrative support to campaigns.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Marketing Director,"Leads the strategic direction of all marketing efforts, including branding, campaigns, and market analysis.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Marketing Manager,"Oversees marketing campaigns from planning through execution, ensuring brand consistency and measurable results.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Marketing and Promotions Manager,Combines marketing and promotional tactics to increase brand awareness and drive customer engagement.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Media Director,"Leads media strategy and placement decisions, optimizing advertising spend across traditional and digital channels.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Media Promoter,Promotes media content or products through targeted campaigns and public engagement strategies.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Promotions Director,Designs and leads promotional campaigns to increase brand exposure and consumer action.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Promotions Executive Producer,"Manages the production of promotional content, ensuring alignment with branding and marketing goals.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Promotions Manager,"Plans and implements promotional strategies to support product launches, sales, and brand positioning.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Promotions Vice President,"Provides strategic oversight for promotional initiatives, managing teams and aligning efforts with broader company goals.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes - Athlete Marketing Agent","Promotes athletes through endorsement deals, brand partnerships, and personal branding strategies.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes - Promotional Marketing Agent",Connects entertainers or artists with brands for cross-promotional campaigns and event sponsorships.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-4011,Audio and Video Technicians - Media Technician,"Installs, troubleshoots, and operates audio-visual equipment for live and recorded media events.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4011,Audio and Video Technicians - Video Production Assistant,"Assists with video shoots and post-production, handling equipment setup and file organization.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4011,Audio and Video Technicians - Video Production Specialist,"Plans, shoots, and edits professional video content for marketing, training, or entertainment purposes.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Anchor,"Presents news stories live on-air, often serving as the primary face and voice of a broadcast.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Anchor,"Presents news stories live on-air, often serving as the primary face and voice of a broadcast.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Morning News Anchor,Delivers early-morning news with energy and clarity to inform and engage waking audiences.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3011,Broadcast Announcers and Radio Disc Jockeys - News Anchor,"Presents live or pre-recorded news stories, interviewing guests and providing real-time updates.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3011,Broadcast Announcers and Radio Disc Jockeys - News Broadcaster,"Delivers scripted and breaking news across radio or TV formats, often in a solo format.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3011,Broadcast Announcers and Radio Disc Jockeys - News Broadcaster,"Delivers scripted and breaking news across radio or TV formats, often in a solo format.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Sports Anchor,"Covers sports news and commentary, including game highlights, athlete profiles, and league analysis.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Television News Anchor,"Serves as the central on-air personality for a television newscast, guiding viewers through daily headlines.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Television News Anchor,"Serves as the central on-air personality for a television newscast, guiding viewers through daily headlines.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4012,Broadcast Technicians - Media Technician,Supports broadcast operations by managing transmission systems and ensuring content integrity.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4012,Broadcast Technicians - News Gathering Technician,Operates field equipment to capture audio and video for broadcast news stories.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4012,Broadcast Technicians - News Gathering Technician,Operates field equipment to capture audio and video for broadcast news stories.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4012,Broadcast Technicians - News Production Assistant,"Supports newsroom operations through script formatting, teleprompter management, and studio coordination.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4012,Broadcast Technicians - Video Production Assistant,Provides support on live or recorded broadcasts through equipment handling and logistics.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4031,"Camera Operators, Television, Video, and Film - Electronic News Gathering Camera Operator",Shoots video footage for live or recorded news broadcasts in the field.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4031,"Camera Operators, Television, Video, and Film - Electronic News Gathering Camera Operator",Shoots video footage for live or recorded news broadcasts in the field.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4031,"Camera Operators, Television, Video, and Film - News Camera Operator",Operates professional video cameras to record or stream news coverage on location or in-studio.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4031,"Camera Operators, Television, Video, and Film - News Camera Operator",Operates professional video cameras to record or stream news coverage on location or in-studio.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4031,"Camera Operators, Television, Video, and Film - News Camera Person","Captures video of interviews and news events, often under tight deadlines and live conditions.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4031,"Camera Operators, Television, Video, and Film - News Camera Person","Captures video of interviews and news events, often under tight deadlines and live conditions.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4031,"Camera Operators, Television, Video, and Film - News Reel Cameraman","Films news stories traditionally for reels or archives, often emphasizing cinematic techniques.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4031,"Camera Operators, Television, Video, and Film - News Videographer",Combines camera operation and basic editing to produce broadcast-ready footage.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4031,"Camera Operators, Television, Video, and Film - Television News Photographer",Shoots and edits footage specifically for television newscasts.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4031,"Camera Operators, Television, Video, and Film - Television News Photographer",Shoots and edits footage specifically for television newscasts.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
15-2051,Data Scientists - Marketing Data Scientist,Uses machine learning and statistical models to uncover trends in consumer data and optimize marketing performance.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
43-9031,Desktop Publishers - Advertising Associate,Formats and prepares advertising materials for print and digital distribution using publishing software.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3041,Editors - Advertising Editor,"Reviews and refines promotional content to ensure clarity, accuracy, and compliance with brand guidelines.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3041,Editors - Editorial Specialist,"Edits and manages editorial content for style, tone, and factual accuracy across publications.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
11-9013,"Farmers, Ranchers, and Other Agricultural Managers - Aquaculture Cooperative Marketing Director","Oversees marketing and promotional efforts for aquaculture cooperatives, helping farmers reach broader markets.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-4032,Film and Video Editors - Electronic News Gathering Editor,Edits field footage into polished packages for timely news broadcast.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4032,Film and Video Editors - Electronic News Gathering Editor,Edits field footage into polished packages for timely news broadcast.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4032,Film and Video Editors - News Editor,"Edits video segments for newscasts, syncing footage, voiceovers, and graphics.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4032,Film and Video Editors - News Editor,"Edits video segments for newscasts, syncing footage, voiceovers, and graphics.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4032,Film and Video Editors - News Video Editor,"Crafts clean, informative video packages from raw news footage under deadline pressure.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4032,Film and Video Editors - News Video Editor,"Crafts clean, informative video packages from raw news footage under deadline pressure.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4032,Film and Video Editors - News Videotape Editor,Assembles and formats broadcast-ready news segments from recorded tape or digital sources.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4032,Film and Video Editors - News Videotape Editor,Assembles and formats broadcast-ready news segments from recorded tape or digital sources.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4032,Film and Video Editors - Television News Video Editor,"Edits content specifically for television news, ensuring narrative clarity and visual coherence.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4032,Film and Video Editors - Television News Video Editor,"Edits content specifically for television news, ensuring narrative clarity and visual coherence.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4032,Film and Video Editors - Video Production Editor,"Edits a range of video content, from promotional clips to interviews and event coverage.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-4032,Film and Video Editors - Video Production Editor,"Edits a range of video content, from promotional clips to interviews and event coverage.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4032,Film and Video Editors - Video Production Editor,"Edits a range of video content, from promotional clips to interviews and event coverage.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
41-1012,First-Line Supervisors of Non-Retail Sales Workers - Advertising Material Distributors Supervisor,Oversees staff responsible for distributing promotional materials to target audiences.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
43-1011,First-Line Supervisors of Office and Administrative Support Workers - Advertising Dispatch Clerks Supervisor,Manages dispatch clerks who coordinate the distribution and delivery of advertising materials.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2033,Fundraising Managers - Fundraising Campaign Manager,"Executes large-scale fundraising campaigns with an emphasis on messaging, donor relations, and results tracking.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2033,Fundraising Managers - Fundraising and Marketing Director,Develops strategies that align fundraising goals with marketing campaigns to maximize donor engagement.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-1024,Graphic Designers - Advertising Designer,"Creates visual assets for advertising campaigns including digital banners, social media posts, and print ads.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-1024,Graphic Designers - Marketing Graphic Designer,Designs graphics and layouts that support branding and promotional efforts across marketing channels.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
25-4031,Library Technicians - Media Center Specialist,"Oversees school or institutional media centers, facilitating access to educational technology and audiovisual materials.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
25-4031,Library Technicians - Media Center Specialist,"Oversees school or institutional media centers, facilitating access to educational technology and audiovisual materials.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
13-1161,Market Research Analysts and Marketing Specialists - Advertising Analyst,Evaluates advertising performance using data analytics to optimize campaigns and target audiences effectively.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Advertising Analyst,Evaluates advertising performance using data analytics to optimize campaigns and target audiences effectively.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
13-1161,Market Research Analysts and Marketing Specialists - Email Marketing Processor,"Creates and schedules email campaigns, manages mailing lists, and monitors delivery and response metrics.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Email Marketing Specialist,Designs and implements targeted email campaigns that drive engagement and track campaign effectiveness.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Marketing Analyst,Interprets market data and customer insights to inform business strategy and campaign targeting.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Marketing Associate,"Supports marketing team activities including content creation, campaign coordination, and data tracking.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
